,word,code
27438,озеро,1.1.2.2.3.3.2.4.
27439,озерцо,1.1.2.2.3.3.2.4.
27440,озимые,1.1.3.1.3.1.3.2.
27441,озимые,1.1.3.2.6.1.1.
27442,озимь,1.1.3.1.3.1.3.2.
27443,озимь,1.1.3.2.6.1.1.
27444,озлобить,2.3.2.2.2.3.7.2.
27445,озлобиться,2.3.2.2.4.3.
27446,озлобление,1.2.1.3.2.2.1.9.
27447,озлобленность,1.2.1.3.2.2.1.9.
27448,ознакомиться,2.3.3.3.1.1.2.1.1.
27449,ознакомлять,2.3.3.3.1.1.1.1.1.1.1.
27450,ознакомляться,2.3.3.3.1.1.2.2.
27451,означать,2.1.1.1.
27452,означать,2.1.4.1.5.
27453,озноб,1.2.1.1.4.2.2.3.2.1.
27454,озолотить,2.3.1.12.1.
27455,озон,1.1.2.1.3.2.3.2.2.2.
27456,озонатор,1.1.3.2.3.2.2.3.1.
27457,озонировать,2.3.5.2.4.3.3.
27458,озорник,1.1.1.2.1.1.1.2.2.2.3.1.5.
27459,озорница,1.1.1.2.1.1.1.2.2.2.3.1.5.
27460,озорничать,2.3.3.1.2.3.1.1.2.1.
27461,озорничать,2.3.3.1.4.4.2.
27462,озоровать,2.3.3.1.2.3.1.1.2.1.
27463,озоровать,2.3.3.1.4.4.2.
27464,озорство,1.2.1.3.2.4.2.6.1.
27465,ойкать,2.3.3.3.1.2.1.2.1.5.1.
27466,оказать,2.1.5.2.1.1.
27467,оказать,2.1.5.2.2.2.
27468,оказаться,2.1.1.2.
27469,оказаться,2.1.5.2.1.2.
27470,оказаться,2.2.4.2.1.1.
27471,оказаться,2.4.1.2.1.
27472,оказия,1.2.1.1.2.4.5.
27473,оказывать,2.1.5.1.
27474,оказывать,2.3.1.1.1.
27475,оказываться,2.2.4.1.1.
27476,окаймить,2.2.4.1.2.2.3.2.
27477,окаймить,2.3.5.2.4.1.5.
27478,окаймление,1.1.3.4.5.1.
27479,окаймление,1.2.1.1.4.1.2.1.
27480,окалина,1.1.2.1.3.2.2.3.
27481,окаменевать,2.3.2.2.4.1.
27482,окаменелость,1.1.1.2.2.1.3.3.
27483,окаменелость,1.1.2.2.4.1.4.1.
27484,окантовка,1.1.3.4.5.1.
27485,окантовочка,1.1.3.4.5.1.
27486,оканье,1.2.1.5.2.1.2.1.2.3.1.3.2.
27487,окатить,2.3.6.2.5.1.
27488,окатыш,1.1.1.2.2.1.3.3.
27489,окатыш,1.1.3.2.6.5.1.1.
27490,окать,2.3.3.3.1.2.1.2.2.4.
27491,океан,1.1.2.2.3.3.2.2.
27492,океан,1.2.1.2.3.1.2.5.
27493,океанавт,1.1.1.2.1.1.1.2.4.2.4.3.5.
27494,океанавтка,1.1.1.2.1.1.1.2.4.2.4.3.5.
27495,океанарий,1.1.3.2.2.6.2.4.
27496,океанариум,1.1.3.2.2.6.2.4.
27497,океанография,1.2.1.5.2.1.2.1.3.2.3.
27498,океанолог,1.1.1.2.1.1.1.2.4.2.4.3.3.3.
27499,океанология,1.2.1.5.2.1.2.1.3.2.3.
27500,окисел,1.1.2.1.3.2.3.2.1.
27501,окислитель,1.1.2.1.3.1.3.2.2.
27502,окись,1.1.2.1.3.2.3.2.1.
27503,окказионализм,1.2.1.5.2.1.2.1.2.3.1.3.4.
27504,окказионализм,1.2.1.5.2.1.2.1.2.5.1.2.
27505,оккультизм,1.2.1.5.2.1.2.2.
27506,оккультист,1.1.1.2.1.1.1.2.2.1.2.2.2.
27507,оккультистка,1.1.1.2.1.1.1.2.2.1.2.2.2.
27508,оккупант,1.1.1.2.1.1.1.2.3.3.4.11.2.
27509,оккупантка,1.1.1.2.1.1.1.2.3.3.4.11.2.
27510,оккупация,1.2.1.6.3.3.1.2.2.
27511,оккупация,1.2.1.6.3.3.1.2.3.
27512,оккупировать,2.3.5.2.4.8.3.1.
27513,оккупировать,2.3.5.2.4.8.3.4.
27514,оккупировать,2.4.1.3.2.2.5.
27515,оклад,1.1.3.2.8.1.
27516,оклад,1.1.3.2.9.2.2.1.
27517,оклад,1.1.3.2.10.2.2.2.2.
27518,оклад,1.1.3.2.10.2.2.3.
27519,оклеветать,2.3.3.3.2.8.4.2.1.
27520,оклеить,2.3.6.2.5.1.
27521,оклик,1.2.1.4.2.2.1.2.1.
27522,окликнуть,2.3.3.3.1.1.4.1.
27523,окно,1.1.3.2.2.1.3.1.1.4.
27524,окно,1.1.3.4.4.2.3.
27525,окно,1.2.1.1.3.1.2.2.1.2.2.
27526,око,1.1.1.2.4.1.2.2.2.
27527,оковать,2.3.5.2.2.3.1.
27528,оковать,2.3.5.2.4.5.1.4.1.
27529,оковать,2.3.6.2.5.1.
27530,оковы,1.1.3.2.4.4.1.
27531,оковы,1.2.1.2.1.3.4.2.
27532,околачиваться,2.3.3.1.3.3.1.
27533,околдовать,2.3.2.2.2.2.1.2.
27534,околдовать,2.3.3.2.2.2.2.
27535,околесица,1.2.1.4.2.2.1.1.4.
27536,околесица,1.2.1.4.2.2.1.1.4.
27537,околеть,2.2.9.3.4.
27538,околеть,2.4.1.4.2.
27539,околица,1.1.3.1.2.4.2.1.2.
27540,околица,1.1.3.1.4.2.2.1.
27541,околица,1.1.3.2.2.1.4.2.
27542,околичность,1.2.1.4.3.2.
27543,околоплодник,1.1.1.3.1.3.3.4.
27544,околоток,1.1.2.2.3.1.
27545,околоток,1.1.3.1.4.2.4.2.
27546,околоток,1.1.3.3.1.2.2.2.2.
27547,околоток,1.1.3.3.1.2.4.8.1.
27548,околоточный,1.1.1.2.1.1.1.2.4.2.6.3.2.2.
27549,околоцветник,1.1.1.3.1.3.2.
27550,околпачить,2.3.3.2.1.4.2.
27551,околыш,1.1.3.2.7.2.4.5.
27552,околышек,1.1.3.2.7.2.4.5.
27553,окольничий,1.1.1.2.1.1.1.2.4.2.5.2.2.1.2.
27554,оконечность,1.2.1.1.3.2.1.2.
27555,оконфуживаться,2.3.3.1.2.3.2.1.
27556,оконце,1.1.3.2.2.1.3.1.1.4.
27557,окончание,1.2.1.1.2.2.3.1.
27558,окончание,1.2.1.5.2.1.2.1.2.3.1.3.3.
27559,окончить,2.1.2.1.3.
27560,окончить,2.3.5.2.4.2.1.1.
27561,окончить,2.4.1.4.1.
27562,окончиться,2.1.2.1.3.
27563,окончиться,2.2.9.1.1.1.1.
27564,окончиться,2.4.1.4.1.
27565,окоп,1.1.3.2.2.8.2.
27566,окопать,2.3.7.1.7.
27567,окопаться,2.3.3.1.3.3.2.
27568,окопаться,2.3.5.2.4.8.3.2.
27569,окопаться,2.3.6.2.1.4.
27570,окопчик,1.1.3.2.2.8.2.
27571,окорок,1.1.3.2.7.1.1.2.2.5.2.2.
27572,окоротить,2.3.3.3.2.8.1.
27573,окорочок,1.1.3.2.7.1.1.2.2.5.2.2.
27574,окот,1.2.1.1.4.2.2.2.2.1.
27575,окочуриться,2.2.9.3.3.
27576,окошечко,1.1.3.2.2.1.3.1.1.4.
27577,окошко,1.1.3.2.2.1.3.1.1.4.
27578,окошко,1.1.3.4.4.2.3.
27579,окраина,1.1.2.2.3.1.
27580,окраина,1.1.3.1.2.3.
27581,окраина,1.1.3.1.2.4.3.
27582,окрас,1.2.1.1.4.2.1.1.1.
27583,окраска,1.2.1.1.4.1.2.3.2.1.
27584,окраска,1.2.1.2.2.5.2.
27585,окрестить,2.1.4.2.2.
27586,окрестность,1.1.2.2.3.1.
27587,окрестьяниться,2.3.4.4.3.4.
27588,окрик,1.2.1.4.2.2.1.2.1.
27589,окрик,1.2.1.4.2.2.1.2.17.
27590,окрикнуть,2.3.3.3.1.1.4.1.
27591,окровавить,2.3.6.2.5.1.
27592,окрол,1.2.1.1.4.2.2.2.2.1.
27593,окрошечка,1.1.3.2.7.1.1.2.2.7.2.
27594,окрошка,1.1.3.2.7.1.1.2.2.7.2.
27595,окрошка,1.2.1.2.3.1.2.4.
27596,округ,1.1.2.2.3.1.
27597,округ,1.1.3.1.2.3.
27598,округа,1.1.2.2.3.1.
27599,округлить,2.3.1.2.1.2.
27600,округлость,1.1.3.4.2.1.1.
27601,окружать,2.2.4.1.2.2.1.1.
27602,окружающие,1.1.1.2.1.1.2.4.2.1.
27603,окружение,1.1.1.2.1.1.2.4.2.1.
27604,окружение,1.2.1.1.2.7.3.
27605,окружение,1.2.1.6.3.3.1.2.2.
27606,окружить,2.1.5.2.2.3.
27607,окружить,2.2.4.1.2.2.3.2.
27608,окружить,2.3.5.2.4.8.3.2.
27609,окружить,2.3.6.2.1.5.
27610,окружность,1.1.2.2.3.1.
27611,окружность,1.2.1.1.3.2.2.1.
27612,окрутить,2.3.3.2.1.4.2.
27613,окрутить,2.3.3.2.2.1.1.
27614,окрутиться,2.3.3.2.2.1.1.
27615,окрылить,2.3.2.2.2.2.1.2.
27616,окрылиться,2.3.2.2.2.1.1.1.
27617,окрылиться,2.3.2.2.2.2.1.1.
27618,окрыситься,2.3.3.1.2.3.1.4.2.
27619,окрыситься,2.3.3.3.2.7.2.1.
27620,оксид,1.1.2.1.3.2.3.2.1.
27621,оксидировать,2.3.5.2.2.4.2.
27622,оксиморон,1.2.1.5.2.1.3.4.2.1.2.
27623,оксюморон,1.2.1.5.2.1.3.4.2.1.2.
27624,октава,1.2.1.5.2.1.3.3.3.
27625,октава,1.2.1.5.2.1.3.4.2.2.2.2.
27626,октет,1.1.1.2.1.1.2.3.3.
27627,октет,1.2.1.5.2.1.3.3.4.1.1.2.
27628,октябренок,1.1.1.2.1.1.1.2.3.3.1.2.
27629,октябрь,1.2.1.1.3.1.1.4.4.1.
27630,октябрята,1.1.3.3.1.3.3.3.4.
27631,окулировать,2.3.5.2.2.5.1.2.2.
27632,окулист,1.1.1.2.1.1.1.2.4.2.4.5.1.2.
27633,окулистка,1.1.1.2.1.1.1.2.4.2.4.5.1.2.
27634,окультурить,2.3.5.2.2.5.1.1.1.
27635,окультурить,2.3.5.2.2.5.1.2.2.
27636,окуляр,1.1.3.2.3.3.6.1.
27637,окуляр,1.1.3.2.3.3.6.2.
27638,окуневые,1.1.1.2.2.1.5.2.
27639,окунек,1.1.1.2.2.1.5.3.
27640,окунек,1.1.3.2.7.1.1.2.2.5.5.1.
27641,окунуть,2.3.6.2.1.1.
27642,окунуться,2.3.2.1.4.2.
27643,окунуться,2.3.3.1.2.2.3.
27644,окунуться,2.3.5.2.2.9.6.1.
27645,окунуться,2.3.6.1.2.1.
27646,окунь,1.1.1.2.2.1.5.3.
27647,окунь,1.1.3.2.7.1.1.2.2.5.5.1.
27648,окупаемость,1.2.1.6.4.3.3.2.3.1.
27649,окупить,2.3.1.12.2.1.4.
27650,окупить,2.4.1.3.1.2.
27651,окупиться,2.4.1.3.1.2.
27652,окурить,2.3.5.2.2.1.1.
27653,окурить,2.3.7.1.8.
27654,окурок,1.1.3.2.6.7.2.
27655,окурочек,1.1.3.2.6.7.2.
27656,окутать,2.2.4.1.2.2.3.2.
27657,окутать,2.3.6.2.5.2.
27658,окучить,2.3.5.2.2.5.1.1.1.
27659,окучник,1.1.3.2.3.2.2.1.2.
27660,оладушек,1.1.3.2.7.1.1.2.2.3.4.
27661,оладышек,1.1.3.2.7.1.1.2.2.3.4.
27662,оладья,1.1.3.2.7.1.1.2.2.3.4.
27663,олеандр,1.1.1.3.1.2.1.2.1.4.1.
27664,оледеневать,2.3.2.2.4.1.
27665,оленевод,1.1.1.2.1.1.1.2.4.2.7.1.4.3.1.
27666,оленеводство,1.2.1.6.4.3.3.2.4.3.2.
27667,оленевые,1.1.1.2.2.1.2.4.1.
27668,олененок,1.1.1.2.2.1.2.4.3.
27669,оленина,1.1.3.2.7.1.1.2.2.5.2.1.
27670,оленуха,1.1.1.2.2.1.2.4.3.
27671,олень,1.1.1.2.2.1.2.4.2.
27672,олешек,1.1.1.2.2.1.2.4.2.
27673,олива,1.1.1.3.1.2.1.2.1.2.1.3.
27674,олива,1.1.3.2.7.1.1.2.2.10.3.1.2.
27675,оливка,1.1.1.3.1.2.1.2.1.2.1.3.
27676,оливка,1.1.3.2.7.1.1.2.2.10.3.1.2.
27677,олигарх,1.1.1.2.1.1.1.2.3.3.2.1.2.
27678,олигархия,1.1.3.1.2.2.2.
27679,олигархия,1.2.1.6.2.2.3.
27680,олигофренопедагогика,1.2.1.5.2.1.2.1.2.5.2.
27681,олимп,1.1.1.2.1.1.2.4.2.1.
27682,олимп,1.2.1.5.1.2.2.2.1.
27683,олимпиада,1.2.1.1.3.1.1.4.2.1.
27684,олимпиада,1.2.1.6.4.2.2.2.
27685,олимпиада,1.2.1.6.4.4.1.2.5.2.
27686,олимпиец,1.1.1.2.1.1.1.2.4.2.8.1.1.
27687,олимпиец,1.1.1.2.1.2.2.1.
27688,олимпийка,1.1.1.2.1.1.1.2.4.2.8.1.1.
27689,олифа,1.1.3.2.6.5.3.
27690,олифить,2.3.5.2.2.2.2.
27691,олицетворение,1.1.3.4.8.1.
27692,олицетворение,1.2.1.5.2.1.3.4.2.1.2.
27693,олицетворение,1.2.2.1.3.
27694,олицетворить,2.3.5.2.4.1.1.
27695,олово,1.1.2.1.3.2.2.1.
27696,оловяшечка,1.1.3.4.2.3.4.
27697,оловяшка,1.1.3.4.2.3.4.
27698,олух,1.1.1.2.1.1.1.2.2.2.1.2.
27699,олух,1.1.1.2.1.1.1.3.1.4.
27700,ольха,1.1.1.3.1.2.1.2.1.4.1.
27701,ольховник,1.1.2.2.3.5.2.2.2.
27702,ольшаник,1.1.2.2.3.5.2.2.2.
27703,омар,1.1.1.2.2.1.6.4.
27704,омар,1.1.3.2.7.1.1.2.2.5.6.
27705,омега,1.2.1.5.2.1.2.1.2.3.1.3.5.
27706,омела,1.1.1.3.1.2.1.2.1.4.1.
27707,омерзение,1.2.1.3.2.2.1.8.
27708,омертвить,2.3.5.2.4.3.2.4.
27709,омертвить,2.3.5.2.4.6.2.1.
27710,омет,1.1.3.2.6.1.2.
27711,омещаниться,2.3.4.4.3.4.
27712,омлет,1.1.3.2.7.1.1.2.2.4.2.
27713,омлетик,1.1.3.2.7.1.1.2.2.4.2.
27714,омнибус,1.1.3.2.5.2.1.2.2.1.2.2.3.
27715,омовение,1.2.1.5.1.3.1.2.
27716,омолодить,2.3.5.2.4.3.4.
27717,омон,1.1.3.3.1.2.2.2.2.
27718,омоним,1.2.1.5.2.1.2.1.2.3.1.3.4.
27719,омонимия,1.2.1.5.2.1.2.1.2.3.1.3.1.
27720,омонимия,1.2.1.5.2.1.2.1.2.3.1.3.4.
27721,омоновец,1.1.1.2.1.1.1.2.4.2.6.4.
27722,омофор,1.1.3.2.8.3.
27723,омрачить,2.3.1.6.1.
27724,омрачить,2.3.2.2.3.4.2.
27725,омрачиться,2.3.2.2.4.1.
27726,омужичиться,2.3.4.4.3.4.
27727,омуль,1.1.1.2.2.1.5.3.
27728,омуль,1.1.3.2.7.1.1.2.2.5.5.1.
27729,омусульманить,2.3.4.4.3.4.
27730,омусульманиться,2.3.4.4.3.4.
27731,омут,1.1.2.2.3.3.2.5.1.
27732,омут,1.1.2.2.3.3.2.5.2.
27733,омшаник,1.1.3.2.2.6.2.3.2.
27734,омывать,2.2.4.1.2.2.3.2.
27735,омыться,2.3.5.2.2.9.6.1.
27736,онанизм,1.2.1.1.4.2.2.3.3.3.2.
27737,онанист,1.1.1.2.1.1.1.2.5.7.2.
27738,онанистка,1.1.1.2.1.1.1.2.5.7.2.
27739,ондатра,1.1.1.2.2.1.2.6.2.
27740,онеметь,2.4.2.1.3.
27741,онемечить,2.3.4.4.3.1.
27742,онемечиться,2.3.4.4.3.1.
27743,оникс,1.1.2.2.4.1.4.2.
27744,онколог,1.1.1.2.1.1.1.2.4.2.4.5.1.2.
27745,онкология,1.2.1.5.2.1.2.1.3.2.2.2.
27746,ономастика,1.2.1.5.2.1.2.1.2.3.1.2.
27747,ономастика,1.2.1.5.2.1.2.1.2.3.1.3.4.
27748,онтогенез,1.2.1.1.4.2.2.1.1.
27749,онтология,1.2.1.5.2.1.2.1.2.5.1.1.
27750,онучи,1.1.3.2.7.2.3.2.1.
27751,онучки,1.1.3.2.7.2.3.2.1.
27752,опак,1.1.3.2.6.5.2.
27753,опак,1.1.3.2.6.6.2.
27754,опал,1.1.2.2.4.1.4.2.
27755,опала,1.2.1.6.3.4.3.2.2.2.
27756,опала,1.2.1.6.3.4.3.2.6.3.
27757,опалиться,2.3.7.1.9.1.
27758,опалубить,2.3.5.2.2.2.1.
27759,опалубка,1.1.3.2.3.2.2.4.
27760,опалубщик,1.1.1.2.1.1.1.2.4.2.7.1.3.2.
27761,опалубщица,1.1.1.2.1.1.1.2.4.2.7.1.3.2.
27762,опара,1.1.3.2.7.1.1.2.2.9.3.
27763,опасаться,2.3.2.2.2.3.5.1.
27764,опасаться,2.3.3.1.3.1.2.2.
27765,опасение,1.2.1.3.2.2.1.5.
27766,опаска,1.2.1.3.2.2.1.5.
27767,опасливость,1.2.1.3.2.3.11.
27768,опасность,1.2.1.1.2.4.4.
27769,опасность,1.2.1.2.1.2.4.3.
27770,опасть,2.3.6.1.2.1.
27771,опахало,1.1.3.2.7.2.2.1.1.3.1.1.1.
27772,опахало,1.1.3.2.7.2.5.1.4.
27773,опахать,2.3.5.2.2.5.1.1.1.
27774,опахать,2.3.7.1.8.
27775,опашень,1.1.3.2.7.2.2.1.1.3.1.1.1.
27776,опека,1.1.1.2.1.1.2.3.5.
27777,опека,1.1.3.3.1.2.2.1.2.
27778,опека,1.2.1.6.3.2.2.3.
27779,опека,1.2.1.6.3.4.3.2.3.1.
27780,опека,1.2.1.6.4.4.1.2.3.2.1.
27781,опекать,2.3.3.2.1.7.3.1.
27782,опекать,2.3.4.1.2.
27783,опекать,2.3.5.3.1.2.
27784,опекун,1.1.1.2.1.1.1.2.3.3.2.4.2.
27785,опекунствовать,2.3.4.1.2.
27786,опекунша,1.1.1.2.1.1.1.2.3.3.2.4.2.
27787,опенок,1.1.1.3.2.2.
27788,опеночек,1.1.1.3.2.2.
27789,опера,1.2.1.5.2.1.3.3.1.
27790,опера,1.2.1.5.2.1.3.3.4.1.2.
27791,опера,1.2.1.5.2.1.3.5.3.2.1.1.
27792,оперативка,1.2.1.6.4.2.2.1.
27793,оперативник,1.1.1.2.1.1.1.2.4.2.5.2.2.2.2.4.
27794,оперативница,1.1.1.2.1.1.1.2.4.2.5.2.2.2.2.4.
27795,оператор,1.1.1.2.1.1.1.2.4.2.2.4.2.3.2.
27796,оператор,1.1.1.2.1.1.1.2.4.2.4.3.4.2.
27797,оператор,1.1.1.2.1.1.1.2.4.2.4.5.1.2.
27798,операторша,1.1.1.2.1.1.1.2.4.2.4.3.4.2.
27799,операционист,1.1.1.2.1.1.1.2.4.2.7.3.3.
27800,операционистка,1.1.1.2.1.1.1.2.4.2.7.3.3.
27801,операционная,1.1.3.2.2.4.3.1.
27802,операция,1.2.1.1.2.6.1.
27803,операция,1.2.1.6.3.3.1.2.2.
27804,операция,1.2.1.6.4.3.2.2.2.
27805,опередить,2.3.1.14.1.4.
27806,опередить,2.3.3.2.1.6.3.
27807,опередить,2.3.6.1.5.1.
27808,оперение,1.1.1.2.4.2.2.
27809,оперение,1.1.3.2.5.3.2.1.
27810,оперетка,1.2.1.5.2.1.3.3.4.1.2.
27811,оперетка,1.2.1.5.2.1.3.5.3.2.1.1.
27812,оперетта,1.2.1.5.2.1.3.3.4.1.2.
27813,оперетта,1.2.1.5.2.1.3.5.3.2.1.1.
27814,опереться,2.3.1.13.1.
27815,опереться,2.3.7.1.2.
27816,опереться,2.3.7.1.4.
27817,оперировать,2.1.5.1.
27818,оперировать,2.3.5.2.1.1.
27819,оперировать,2.3.5.2.4.3.2.3.
27820,оперироваться,2.3.5.2.4.3.2.3.
27821,оперить,2.3.6.2.5.1.
27822,опериться,2.3.6.2.5.1.
27823,оперуполномоченная,1.1.1.2.1.1.1.2.4.2.5.2.2.2.2.4.
27824,оперуполномоченный,1.1.1.2.1.1.1.2.4.2.5.2.2.2.2.4.
27825,опечатать,2.3.5.2.4.5.1.1.
27826,опешить,2.3.2.2.2.1.2.1.
27827,опешить,2.3.3.1.3.1.2.1.
27828,опивала,1.1.1.2.1.1.1.2.2.2.3.1.14.
27829,опивки,1.1.3.2.6.7.2.
27830,опий,1.1.3.2.6.5.8.
27831,опилки,1.1.3.2.6.7.3.
27832,опираться,2.3.1.13.1.
27833,опираться,2.3.7.1.2.
27834,опираться,2.3.7.1.4.
27835,описание,1.2.1.5.2.2.1.
27836,описать,2.3.3.3.1.1.1.1.2.
27837,описать,2.3.3.3.1.2.2.3.
27838,описать,2.3.5.2.4.1.2.
27839,описать,2.3.5.2.4.5.1.1.
27840,описать,2.3.5.2.4.7.2.4.
27841,описаться,2.3.3.3.1.2.2.2.1.
27842,описываться,2.3.3.3.1.1.1.1.2.
27843,описываться,2.3.5.2.4.5.1.1.
27844,опись,1.1.3.2.10.3.3.3.
27845,опиум,1.1.3.2.6.5.8.
27846,оплакать,2.3.2.2.3.4.1.
27847,оплата,1.1.3.2.10.2.2.3.
27848,оплатить,2.3.5.2.4.6.1.1.
27849,оплатить,2.4.1.3.2.7.
27850,оплачивать,2.3.1.12.1.
27851,оплбточка,1.1.3.4.5.1.
27852,оплести,2.3.3.2.1.4.2.
27853,оплести,2.3.6.2.5.2.
27854,оплетка,1.1.3.4.5.1.
27855,оплеуха,1.2.1.3.2.4.2.7.4.
27856,оплечье,1.1.3.2.7.2.2.3.1.
27857,оплодотворение,1.2.1.1.4.2.2.2.2.1.
27858,оплодотворить,2.3.1.3.
27859,оплот,1.1.3.2.2.8.2.
27860,оплот,1.2.2.1.3.
27861,оплошать,2.3.1.7.
27862,оплошка,1.2.1.3.2.4.2.5.
27863,оплошность,1.2.1.3.2.4.2.5.
27864,оповестить,2.3.3.3.1.1.1.1.1.1.1.
27865,оповещение,1.2.1.4.2.3.1.2.
27866,оподлиться,2.3.3.1.2.3.2.3.
27867,опоек,1.1.3.2.6.4.4.1.2.
27868,опоздание,2.3.1.14.1.5.
27869,опоздать,2.2.10.3.
27870,опоздать,2.3.1.14.1.5.
27871,опоздать,2.3.3.1.2.3.1.1.1.3.3.
27872,опознать,2.3.2.1.3.2.
27873,опознать,2.3.5.2.4.5.1.2.
27874,опоить,2.3.5.2.2.5.1.2.3.2.
27875,опоить,2.3.7.1.10.1.
27876,опоить,2.4.3.1.2.
27877,опока,1.1.2.2.4.1.2.
27878,опока,1.1.3.2.3.2.2.4.
27879,оползень,1.1.2.2.3.4.3.
27880,оползень,1.2.1.1.4.3.1.3.
27881,оползти,2.3.6.1.2.1.
27882,оползти,2.3.6.1.5.1.
27883,ополоскать,2.3.5.2.2.9.4.1.
27884,ополоснуть,2.3.5.2.2.9.4.1.
27885,ополоснуть,2.3.7.1.6.
27886,ополоснуться,2.3.7.1.6.
27887,ополоть,2.3.5.2.2.5.1.1.1.
27888,ополоуметь,2.3.2.2.4.2.2.
27889,ополченец,1.1.1.2.1.1.1.2.4.2.6.4.
27890,ополчение,1.1.1.2.1.1.2.3.6.2.
27891,ополчение,1.1.3.3.2.1.1.
27892,ополченка,1.1.1.2.1.1.1.2.4.2.6.4.
27893,ополчить,2.3.3.2.1.4.1.1.
27894,ополчить,2.3.5.2.4.8.1.1.
27895,ополчиться,2.3.3.1.2.3.1.3.2.2.
27896,ополчиться,2.3.3.2.1.4.1.1.
27897,ополчиться,2.3.5.2.4.8.1.1.
27898,ополячить,2.3.4.4.3.1.
27899,ополячиться,2.3.4.4.3.1.
27900,опомниться,2.3.2.1.3.3.
27901,опора,1.1.3.4.5.1.
27902,опора,1.2.1.2.2.3.
27903,опорки,1.1.3.2.7.2.3.1.4.
27904,опорник,1.1.1.2.1.1.1.2.5.7.2.
27905,опорница,1.1.1.2.1.1.1.2.5.7.2.
27906,опорос,1.2.1.1.4.2.2.2.2.1.
27907,опорочивать,2.3.3.2.1.4.3.2.
27908,опорочить,2.3.2.2.2.3.2.1.
27909,опоссум,1.1.1.2.2.1.2.8.
27910,опостылеть,2.3.2.2.2.3.2.2.
27911,опохмелиться,2.3.3.1.2.3.2.2.2.
27912,опочивальня,1.1.3.2.2.3.1.2.2.
27913,опочить,2.2.9.3.3.
27914,опошлить,2.3.1.6.2.
27915,опоясать,2.2.4.1.2.2.3.2.
27916,опоясать,2.3.5.2.2.9.5.2.
27917,опоясаться,2.3.5.2.2.9.5.2.
27918,оппозиционер,1.1.1.2.1.1.1.2.3.3.1.1.
27919,оппозиционерка,1.1.1.2.1.1.1.2.3.3.1.1.
27920,оппозиция,1.1.1.2.1.1.2.3.1.
27921,оппозиция,1.1.3.3.1.3.3.2.
27922,оппозиция,1.2.1.2.1.1.4.2.
27923,оппонент,1.1.1.2.1.1.1.2.3.3.4.12.1.2.
27924,оппонентка,1.1.1.2.1.1.1.2.3.3.4.12.1.2.
27925,оппортунизм,1.2.1.6.2.3.2.2.
27926,оппортунист,1.1.1.2.1.1.1.2.3.3.1.1.
27927,оппортунистка,1.1.1.2.1.1.1.2.3.3.1.1.
27928,оправа,1.1.3.2.3.3.6.2.
27929,оправа,1.1.3.4.5.1.
27930,оправдание,1.2.1.2.1.1.5.1.
27931,оправдание,1.2.1.6.4.3.2.4.2.
27932,оправдать,2.1.5.2.1.1.
27933,оправдать,2.3.1.12.2.1.4.
27934,оправдать,2.3.5.2.4.5.1.3.
27935,оправдать,2.3.5.2.4.6.2.1.
27936,оправдаться,2.3.5.2.4.5.2.1.
27937,оправдываться,2.3.3.3.2.1.2.2.
27938,оправдываться,2.3.3.3.2.4.2.
27939,оправить,2.3.5.2.2.4.2.
27940,определение,1.1.3.2.10.3.3.4.1.
27941,определение,1.2.1.4.2.2.1.2.12.
27942,определение,1.2.1.5.2.1.2.1.2.3.1.3.3.
27943,определенность,1.2.1.2.1.2.2.3.
27944,определитель,1.1.3.2.9.1.1.2.2.
27945,определитель,1.1.3.4.5.1.
27946,определить,2.1.4.1.1.
27947,определить,2.3.1.15.1.
27948,определить,2.3.1.3.
27949,определить,2.3.2.1.3.1.
27950,определить,2.3.2.3.1.1.
27951,определить,2.3.2.3.1.4.
27952,определить,2.3.2.3.1.5.
27953,определиться,2.3.2.3.1.4.
27954,определиться,2.3.5.2.4.7.3.1.
27955,определять,2.1.4.1.1.
27956,определять,2.3.1.15.1.
27957,определять,2.3.2.3.1.4.
27958,определять,2.3.2.3.1.5.
27959,определять,2.3.3.3.1.1.1.1.4.
27960,определять,2.3.5.2.4.7.3.1.
27961,определяться,2.1.4.1.1.
27962,опрелость,1.1.1.2.4.4.2.1.1.2.
27963,опреснитель,1.1.3.2.3.2.2.3.1.
27964,опресноки,1.1.3.2.8.5.
27965,опричник,1.1.1.2.1.1.1.2.4.2.6.4.
27966,опричнина,1.1.3.1.2.5.1.
27967,опричнина,1.1.3.1.2.5.2.
27968,опричнина,1.1.3.3.2.1.3.
27969,опричнина,1.2.1.6.2.3.2.1.
27970,опробовать,2.3.1.9.1.3.
27971,опробовать,2.3.5.2.2.4.1.
27972,опровергнуть,2.3.2.3.1.7.2.
27973,опровержение,1.2.1.4.2.2.1.2.13.
27974,опрокинуть,2.3.1.16.
27975,опрокинуть,2.3.5.2.4.8.3.3.
27976,опрокинуть,2.3.7.1.5.
27977,опрокинуться,2.3.5.2.4.8.3.3.
27978,опрокинуться,2.3.7.1.5.
27979,опрос,1.2.1.4.2.1.4.1.
27980,опросить,2.3.3.3.1.1.2.1.1.
27981,опросник,1.1.3.4.8.2.
27982,опроститься,2.3.4.4.3.4.
27983,опростоволоситься,2.3.3.1.2.3.3.1.
27984,опросчик,1.1.1.2.1.1.1.2.3.3.4.12.1.1.
27985,опросчица,1.1.1.2.1.1.1.2.3.3.4.12.1.1.
27986,опротестовывать,2.3.5.2.4.5.2.3.
